번호,식물,최소온도,최적온도,최대온도,최소습도,최적습도,최대습도,최소조도,최적조도,최대조도,최소토양습도,최적토양습도,최대토양습도,도움말
1,lettuce,15,20,25,60,65,70,6000,8000,10000,30,35,40,"                < 상추 도움말 >\n온도 : 상추는 15~20℃ 가 최적의 온도에요\n토양 : 통기성과 수분 충분한 토양 (토양산도 : pH 5.8~6.6)\간격 : 20 X 15cm
수분 공급 : 봄, 가을 - 3~5일 간격\여름 - 2~3일 간격 
수확 시기 : 잎 크기 - 5~6cm
                  잎 길이 - 15~18cm
                  (손바닥보다 작은 크기)"
2,herb,15,20,25,40,60,70,7,8,9,40,50,60,온도 : 상추는 15~20℃ 가 최적의 온도에요
,,,,,,,,,,,,,,토양 : 통기성과 수분 충분한 토양 (토양산도 : pH 5.8~6.6)
,,,,,,,,,,,,,,간격 : 20 X 15cm
,,,,,,,,,,,,,,"수분 공급 : 봄, 가을 - 3~5일 간격"
,,,,,,,,,,,,,,                 여름 - 2~3일 간격 
,,,,,,,,,,,,,,수확 시기 : 잎 크기 - 5~6cm
,,,,,,,,,,,,,따라서 흙이 마르지 않도록 꾸준한 관수가 필요하지만 과도한 물을 주는 것은 피해야합니다. 특히 씨앗이 발아하는 초기 단계에서는 토양이 지나치게 습해지면 씨앗이 썩을 수 있으므로 주의가 필요합니다. 또한 씨앗이 토양속에 있으면 환기가 잘 되도록 투명한 덮개로 덮어 관리하는 것이 좋습니다.,                  잎 길이 - 15~18cm
,,,,,,,,,,,,,,                  (손바닥보다 작은 크기)
